#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:593477	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/.	-/.	minigenome:478349	minigenome:596497	intron	intron	deletion/read-through/5'-5'	0	0	0	8	1	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	mismatches	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599741	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
CCDC6	CCDC6	-/-	-/-	minigenome:587996	minigenome:588174	3'UTR	3'UTR	duplication	0	0	1	55	58	low	.	.	.	.	.	CCDC6	CCDC6	.	.	upstream	downstream	intragenic_exonic	.	.	.
CCDC6	RET	-/-	+/-	minigenome:589941	minigenome:501497	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	33	15	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	downstream	mismatches(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:476273	minigenome:587368	CDS	3'UTR	deletion/read-through/5'-5'	0	0	0	39	72	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	mismatches(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:592042	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
CCDC6	RET	-/-	+/-	minigenome:589941	minigenome:499728	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	33	4	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	downstream	mismatches(1)	.	.	.
RET	RET	+/+	+/+	minigenome:476201	minigenome:474507	intron	CDS	duplication	0	0	0	2	29	low	.	.	.	.	.	RET	RET	.	.	downstream	upstream	multimappers(1)	.	.	.
CCDC6	CCDC6	-/.	-/.	minigenome:593768	minigenome:596209	CDS	CDS	inversion/3'-3'	0	0	0	97	1	low	.	.	.	.	.	CCDC6	CCDC6	.	.	downstream	downstream	hairpin	.	.	.
CCDC6	RET	-/-	+/-	minigenome:589592	minigenome:487768	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	52	1	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	downstream	inconsistently_clipped(1)	.	.	.
CCDC6	RET	-/-	+/-	minigenome:588565	minigenome:486671	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	94	0	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	downstream	low_entropy(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:600135	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
CCDC6	RET	-/-	+/+	minigenome:609402	minigenome:490529	CDS	CDS	inversion	0	0	7	78	76	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	upstream	in_vitro	.	.	.
CCDC6	CCDC6	-/-	-/-	minigenome:590331	minigenome:590426	3'UTR	3'UTR	duplication/ITD	0	0	1	89	98	low	.	.	.	.	.	CCDC6	CCDC6	.	.	upstream	downstream	intragenic_exonic	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599738	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
CCDC6	RET	-/-	+/+	minigenome:609411	minigenome:490485	CDS	CDS	inversion	0	0	7	78	51	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	upstream	in_vitro	.	.	.
RET(82382),CCDC6(404)	CCDC6	./.	-/.	minigenome:586624	minigenome:608020	intergenic	intron	deletion/read-through	0	0	0	4	8	low	.	.	.	.	.	.	CCDC6	.	.	downstream	upstream	read_through(4)	.	.	.
RET	RET	+/.	+/.	minigenome:500212	minigenome:500464	intron	intron	duplication	0	0	1	3	5	low	.	.	.	.	.	RET	RET	.	.	upstream	downstream	min_support	.	.	.
RET(82223),CCDC6(563)	CCDC6	./.	-/.	minigenome:586465	minigenome:591831	intergenic	intron	deletion/read-through	0	0	0	4	2	low	.	.	.	.	.	.	CCDC6	.	.	downstream	upstream	read_through(2)	.	.	.
CCDC6	RET	-/-	+/+	minigenome:590697	minigenome:475717	3'UTR	intron	inversion	0	0	0	72	0	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	upstream	mismatches(1)	.	.	.
RET	RET	+/.	+/.	minigenome:482026	minigenome:496730	intron	intron	inversion/3'-3'	0	0	0	1	4	low	.	.	.	.	.	RET	RET	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC6	CCDC6(7)	-/-	./-	minigenome:609822	minigenome:609925	5'UTR	intergenic	deletion/read-through	0	0	0	18	10	low	.	.	.	.	.	CCDC6	.	.	.	downstream	upstream	read_through	.	.	.
CCDC6	CCDC6	-/.	-/.	minigenome:593768	minigenome:593807	CDS	exon	inversion/3'-3'	0	0	0	97	86	low	.	.	.	.	.	CCDC6	CCDC6	.	.	downstream	downstream	duplicates	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501392	minigenome:607256	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	1	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	mismatches(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599740	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	CCDC6	+/+	-/+	minigenome:502176	minigenome:592299	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	30	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCDC6	RET	-/-	+/+	minigenome:609433	minigenome:490475	CDS	CDS	inversion	0	0	7	79	37	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	upstream	in_vitro	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:600136	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	0	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
CCDC6	RET	-/-	+/+	minigenome:609419	minigenome:490543	CDS	CDS	inversion	0	0	7	78	75	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	upstream	in_vitro	.	.	.
RET	CCDC6	+/.	-/.	minigenome:478343	minigenome:608020	intron	intron	deletion/read-through/5'-5'	0	0	0	8	8	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	mismatches(2)	.	.	.
CCDC6	RET	-/-	+/+	minigenome:609384	minigenome:490526	CDS	CDS	inversion	0	0	7	104	76	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	upstream	in_vitro	.	.	.
CCDC6	RET	-/-	+/-	minigenome:589941	minigenome:501508	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	33	14	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC6	CCDC6	-/-	-/-	minigenome:587681	minigenome:587809	3'UTR	3'UTR	duplication	0	0	1	49	88	low	.	.	.	.	.	CCDC6	CCDC6	.	.	upstream	downstream	intragenic_exonic,mismatches(1)	.	.	.
RET	RET	+/+	+/+	minigenome:482935	minigenome:496725	CDS	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	RET	RET	.	.	downstream	upstream	read_through(1)	.	.	.
CCDC6	CCDC6(40)	-/-	./-	minigenome:609871	minigenome:609958	5'UTR	intergenic	deletion/read-through	0	0	0	10	8	low	.	.	.	.	.	CCDC6	.	.	.	downstream	upstream	read_through	.	.	.
CCDC6	CCDC6	-/-	-/-	minigenome:587610	minigenome:587810	3'UTR	3'UTR	duplication	0	0	0	65	88	low	.	.	.	.	.	CCDC6	CCDC6	.	.	upstream	downstream	low_entropy(1)	.	.	.
CCDC6	RET	-/-	+/+	minigenome:609384	minigenome:490531	CDS	CDS	inversion	0	0	7	104	76	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	upstream	in_vitro	.	.	.
CCDC6	RET	-/-	+/-	minigenome:587360	minigenome:480058	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	58	0	low	.	.	.	.	.	CCDC6	RET	.	.	upstream	downstream	low_entropy(1)	.	.	.
CCDC6	CCDC6(29)	-/-	./-	minigenome:609743	minigenome:609947	5'UTR	intergenic	deletion/read-through	0	0	0	42	8	low	.	.	.	.	.	CCDC6	.	.	.	downstream	upstream	read_through	.	.	.
RET	CCDC6	+/+	-/+	minigenome:501395	minigenome:599737	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	25	3	low	.	.	.	.	.	RET	CCDC6	.	.	downstream	upstream	homopolymer(1)	.	.	.
RET	RET	+/+	+/+	minigenome:485998	minigenome:474507	CDS	CDS	duplication	0	0	0	0	29	low	.	.	.	.	.	RET	RET	.	.	downstream	upstream	duplicates	.	.	.
CCDC6	CCDC6(1)	-/-	./-	minigenome:609893	minigenome:609919	5'UTR	intergenic	deletion/read-through	0	0	0	4	10	low	.	.	.	.	.	CCDC6	.	.	.	downstream	upstream	read_through	.	.	.
CCDC6	CCDC6	-/.	-/.	minigenome:589840	minigenome:590101	3'UTR	3'UTR	inversion/3'-3'	0	0	1	41	60	low	.	.	.	.	.	CCDC6	CCDC6	.	.	downstream	downstream	intragenic_exonic	.	.	.
